# x, y
2.856445312500000000e-01 2.855748236179351807e-01 6.681409478187561035e-01 -3.083820724487304688e+01
7.856445312500000000e-01 2.858189046382904053e-01 7.783185243606567383e-01 -3.092189025878906250e+02
1.606445312500000000e-01 2.860629856586456299e-01 2.493415772914886475e-01 1.211620616912841797e+01
6.606445312500000000e-01 2.863070666790008545e-01 -5.609070658683776855e-01 1.739007568359375000e+02
4.106445312500000000e-01 2.865511476993560791e-01 6.686383485794067383e-01 -8.808219146728515625e+01
9.106445312500000000e-01 2.867952287197113037e-01 -6.580433845520019531e-01 3.404786071777343750e+02
9.814453125000000000e-02 2.870393097400665283e-01 9.471740573644638062e-02 1.805926704406738281e+01
5.981445312500000000e-01 2.872833907604217529e-01 -7.665837407112121582e-01 1.765710449218750000e+02
3.481445312500000000e-01 2.875274717807769775e-01 7.844772934913635254e-01 -6.686058807373046875e+01
8.481445312500000000e-01 2.877715528011322021e-01 2.952549755573272705e-01 -1.553755035400390625e+02
2.231445312500000000e-01 2.880156338214874268e-01 4.605341851711273193e-01 -3.011976003646850586e+00
7.231445312500000000e-01 2.882597148418426514e-01 2.236636132001876831e-01 -5.712875366210937500e+01
4.731445312500000000e-01 2.885037958621978760e-01 2.539252936840057373e-01 -5.714134216308593750e+01
9.731445312500000000e-01 2.887478768825531006e-01 -4.866314530372619629e-01 3.114663085937500000e+02
2.001953125000000000e-02 2.889919579029083252e-01 3.969701472669839859e-03 1.976944541931152344e+01
5.200195312500000000e-01 2.892360389232635498e-01 -2.001692652702331543e-01 1.699425888061523438e+01
2.700195312500000000e-01 2.894801199436187744e-01 6.260402202606201172e-01 -2.293547821044921875e+01
7.700195312500000000e-01 2.897242009639739990e-01 7.263650894165039062e-01 -2.714292907714843750e+02
1.450195312500000000e-01 2.899682819843292236e-01 2.063831984996795654e-01 1.438926792144775391e+01
6.450195312500000000e-01 2.902123630046844482e-01 -6.876899003982543945e-01 1.973130798339843750e+02
3.950195312500000000e-01 2.904564440250396729e-01 7.316139340400695801e-01 -8.689096069335937500e+01
8.950195312500000000e-01 2.907005250453948975e-01 -4.737211167812347412e-01 2.284388275146484375e+02
8.251953125000000000e-02 2.909446060657501221e-01 6.768652796745300293e-02 1.887238693237304688e+01
5.825195312500000000e-01 2.911886870861053467e-01 -7.141491770744323730e-01 1.514866790771484375e+02
3.325195312500000000e-01 2.914327681064605713e-01 7.799041271209716797e-01 -5.857308578491210938e+01
8.325195312500000000e-01 2.916768491268157959e-01 5.202490687370300293e-01 -2.479500427246093750e+02
2.075195312500000000e-01 2.919209301471710205e-01 4.089328050613403320e-01 1.940803885459899902e+00
7.075195312500000000e-01 2.921650111675262451e-01 5.828358698636293411e-03 1.806210708618164062e+01
4.575195312500000000e-01 2.924090921878814697e-01 3.887853026390075684e-01 -7.266423034667968750e+01
9.575195312500000000e-01 2.926531732082366943e-01 -6.878085732460021973e-01 4.151497192382812500e+02
5.126953125000000000e-02 2.928972542285919189e-01 2.627843245863914490e-02 1.968424797058105469e+01
5.512695312500000000e-01 2.931413352489471436e-01 -4.989519715309143066e-01 8.510964202880859375e+01
3.012695312500000000e-01 2.933854162693023682e-01 7.240317463874816895e-01 -4.030486679077148438e+01
8.012695312500000000e-01 2.936294972896575928e-01 7.789029479026794434e-01 -3.278213806152343750e+02
1.762695312500000000e-01 2.938735783100128174e-01 3.035523593425750732e-01 9.582646369934082031e+00
6.762695312500000000e-01 2.941176593303680420e-01 -4.076000154018402100e-01 1.390137023925781250e+02
4.262695312500000000e-01 2.943617403507232666e-01 6.041886210441589355e-01 -8.842929077148437500e+01
9.262695312500000000e-01 2.946058213710784912e-01 -7.807264924049377441e-01 4.265524597167968750e+02
1.137695312500000000e-01 2.948499023914337158e-01 1.294523924589157104e-01 1.748994636535644531e+01
6.137695312500000000e-01 2.950939834117889404e-01 -7.996766567230224609e-01 1.986102905273437500e+02
3.637695312500000000e-01 2.953380644321441650e-01 7.969307303428649902e-01 -7.632717132568359375e+01
8.637695312500000000e-01 2.955821454524993896e-01 3.925138339400291443e-02 -3.898727416992187500e+01
2.387695312500000000e-01 2.958262264728546143e-01 5.261657834053039551e-01 -8.954078674316406250e+00
7.387695312500000000e-01 2.960703074932098389e-01 4.361894428730010986e-01 -1.377734527587890625e+02
4.887695312500000000e-01 2.963143885135650635e-01 1.115711480379104614e-01 -3.790164566040039062e+01
9.887695312500000000e-01 2.965584695339202881e-01 -2.223215401172637939e-01 1.588707733154296875e+02
1.220703125000000000e-02 2.968025505542755127e-01 1.503779552876949310e-03 2.016838073730468750e+01
5.122070312500000000e-01 2.970466315746307373e-01 -1.242637038230895996e-01 1.867289662361145020e+00
2.622070312500000000e-01 2.972907125949859619e-01 6.113714575767517090e-01 -1.946205902099609375e+01
7.622070312500000000e-01 2.975347936153411865e-01 6.843597888946533203e-01 -2.472644195556640625e+02
1.372070312500000000e-01 2.977788746356964111e-01 1.886443346738815308e-01 1.556071281433105469e+01
6.372070312500000000e-01 2.980229556560516357e-01 -7.448853254318237305e-01 2.060890350341796875e+02
3.872070312500000000e-01 2.982670366764068604e-01 7.665870189666748047e-01 -8.640552520751953125e+01
8.872070312500000000e-01 2.985111176967620850e-01 -3.627471923828125000e-01 1.658407135009765625e+02
7.470703125000000000e-02 2.987551987171173096e-01 5.653213709592819214e-02 1.946779823303222656e+01
5.747070312500000000e-01 2.989992797374725342e-01 -6.830738186836242676e-01 1.384422149658203125e+02
3.247070312500000000e-01 2.992433607578277588e-01 7.833301424980163574e-01 -5.495924377441406250e+01
8.247070312500000000e-01 2.994874417781829834e-01 6.217098832130432129e-01 -2.862049865722656250e+02
1.997070312500000000e-01 2.997315227985382080e-01 3.884649276733398438e-01 4.200955390930175781e+00
6.997070312500000000e-01 2.999756038188934326e-01 -1.055255010724067688e-01 5.383340835571289062e+01
4.497070312500000000e-01 3.002196848392486572e-01 4.571778476238250732e-01 -7.970103454589843750e+01
9.497070312500000000e-01 3.004637658596038818e-01 -7.638934254646301270e-01 4.495029602050781250e+02
4.345703125000000000e-02 3.007078468799591064e-01 1.922856643795967102e-02 2.014716529846191406e+01
5.434570312500000000e-01 3.009519279003143311e-01 -4.374014139175415039e-01 6.875979614257812500e+01
2.934570312500000000e-01 3.011960089206695557e-01 7.162929177284240723e-01 -3.646282577514648438e+01
7.934570312500000000e-01 3.014400899410247803e-01 8.103274703025817871e-01 -3.314151916503906250e+02
1.684570312500000000e-01 3.016841709613800049e-01 2.835058569908142090e-01 1.124668121337890625e+01
6.684570312500000000e-01 3.019282519817352295e-01 -5.033749341964721680e-01 1.630746307373046875e+02
4.184570312500000000e-01 3.021723330020904541e-01 6.570996046066284180e-01 -9.119731903076171875e+01
9.184570312500000000e-01 3.024164140224456787e-01 -7.508029341697692871e-01 3.996004943847656250e+02
1.059570312500000000e-01 3.026604950428009033e-01 1.144457384943962097e-01 1.831121444702148438e+01
6.059570312500000000e-01 3.029045760631561279e-01 -8.104219436645507812e-01 1.939554901123046875e+02
3.559570312500000000e-01 3.031486570835113525e-01 8.146045207977294922e-01 -7.367475891113281250e+01
8.559570312500000000e-01 3.033927381038665771e-01 1.762134134769439697e-01 -1.032936477661132812e+02
2.309570312500000000e-01 3.036368191242218018e-01 5.067204236984252930e-01 -6.009481906890869141e+00
7.309570312500000000e-01 3.038809001445770264e-01 3.409623503684997559e-01 -9.980162811279296875e+01
4.809570312500000000e-01 3.041249811649322510e-01 1.899283528327941895e-01 -4.958542633056640625e+01
9.809570312500000000e-01 3.043690621852874756e-01 -3.729549050331115723e-01 2.486421966552734375e+02
2.783203125000000000e-02 3.046131432056427002e-01 7.957088761031627655e-03 2.046136856079101562e+01
5.278320312500000000e-01 3.048572242259979248e-01 -2.877255678176879883e-01 3.423268127441406250e+01
2.778320312500000000e-01 3.051013052463531494e-01 6.750337481498718262e-01 -2.794912147521972656e+01
7.778320312500000000e-01 3.053453862667083740e-01 7.931078672409057617e-01 -3.058142089843750000e+02
1.528320312500000000e-01 3.055894672870635986e-01 2.370180934667587280e-01 1.387227439880371094e+01
6.528320312500000000e-01 3.058335483074188232e-01 -6.558364629745483398e-01 1.953833312988281250e+02
4.028320312500000000e-01 3.060776293277740479e-01 7.317631840705871582e-01 -9.153359985351562500e+01
9.028320312500000000e-01 3.063217103481292725e-01 -5.988861322402954102e-01 3.001595764160156250e+02
9.033203125000000000e-02 3.065657913684844971e-01 8.403466641902923584e-02 1.926228523254394531e+01
5.903320312500000000e-01 3.068098723888397217e-01 -7.762531638145446777e-01 1.717848968505859375e+02
3.403320312500000000e-01 3.070539534091949463e-01 8.163876533508300781e-01 -6.540998077392578125e+01
8.403320312500000000e-01 3.072980344295501709e-01 4.304508566856384277e-01 -2.138583679199218750e+02
2.153320312500000000e-01 3.075421154499053955e-01 4.527078866958618164e-01 -4.619396626949310303e-01
7.153320312500000000e-01 3.077861964702606201e-01 1.205889135599136353e-01 -1.970177841186523438e+01
4.653320312500000000e-01 3.080302774906158447e-01 3.362376391887664795e-01 -6.820271301269531250e+01
9.653320312500000000e-01 3.082743585109710693e-01 -6.224298477172851562e-01 3.860876770019531250e+02
5.908203125000000000e-02 3.085184395313262939e-01 3.615335375070571899e-02 2.026436042785644531e+01
5.590820312500000000e-01 3.087625205516815186e-01 -5.838174819946289062e-01 1.063836822509765625e+02
3.090820312500000000e-01 3.090066015720367432e-01 7.693781852722167969e-01 -4.651324462890625000e+01
8.090820312500000000e-01 3.092506825923919678e-01 7.692340612411499023e-01 -3.332086181640625000e+02
1.840820312500000000e-01 3.094947636127471924e-01 3.412761986255645752e-01 8.236984252929687500e+00
6.840820312500000000e-01 3.097388446331024170e-01 -3.238204419612884521e-01 1.180302200317382812e+02
4.340820312500000000e-01 3.099829256534576416e-01 5.779593586921691895e-01 -8.936169433593750000e+01
9.340820312500000000e-01 3.102270066738128662e-01 -8.270759582519531250e-01 4.633339538574218750e+02
1.215820312500000000e-01 3.104710876941680908e-01 1.529086679220199585e-01 1.751282882690429688e+01
6.215820312500000000e-01 3.107151687145233154e-01 -8.199092149734497070e-01 2.111529388427734375e+02
3.715820312500000000e-01 3.109592497348785400e-01 8.176120519638061523e-01 -8.278372192382812500e+01
8.715820312500000000e-01 3.112033307552337646e-01 -1.003611460328102112e-01 2.846094322204589844e+01
2.465820312500000000e-01 3.114474117755889893e-01 5.739907622337341309e-01 -1.265507411956787109e+01
7.465820312500000000e-01 3.116914927959442139e-01 5.480235219001770020e-01 -1.826855163574218750e+02
4.965820312500000000e-01 3.119355738162994385e-01 3.553767502307891846e-02 -2.673936462402343750e+01
9.965820312500000000e-01 3.121796548366546631e-01 -7.116818428039550781e-02 6.615564727783203125e+01
2.441406250000000000e-03 3.124237358570098877e-01 6.226827099453657866e-05 2.089315032958984375e+01
5.024414062500000000e-01 3.126678168773651123e-01 -2.557653374969959259e-02 -1.656373214721679688e+01
2.524414062500000000e-01 3.129118978977203369e-01 5.974461436271667480e-01 -1.538617134094238281e+01
7.524414062500000000e-01 3.131559789180755615e-01 6.152491569519042969e-01 -2.120000457763671875e+02
1.274414062500000000e-01 3.134000599384307861e-01 1.688403189182281494e-01 1.710346984863281250e+01
6.274414062500000000e-01 3.136441409587860107e-01 -8.105968236923217773e-01 2.144454193115234375e+02
3.774414062500000000e-01 3.138882219791412354e-01 8.138887882232666016e-01 -8.583405303955078125e+01
8.774414062500000000e-01 3.141323029994964600e-01 -2.065035551786422729e-01 8.214749908447265625e+01
6.494140625000000000e-02 3.143763840198516846e-01 4.421768710017204285e-02 2.039539718627929688e+01
5.649414062500000000e-01 3.146204650402069092e-01 -6.378326416015625000e-01 1.213315048217773438e+02
3.149414062500000000e-01 3.148645460605621338e-01 7.920020222663879395e-01 -5.074487686157226562e+01
8.149414062500000000e-01 3.151086270809173584e-01 7.369495034217834473e-01 -3.263440856933593750e+02
1.899414062500000000e-01 3.153527081012725830e-01 3.663450181484222412e-01 6.933583259582519531e+00
6.899414062500000000e-01 3.155967891216278076e-01 -2.483826279640197754e-01 9.721923065185546875e+01
4.399414062500000000e-01 3.158408701419830322e-01 5.453642010688781738e-01 -8.802264404296875000e+01
9.399414062500000000e-01 3.160849511623382568e-01 -8.329110741615295410e-01 4.752771301269531250e+02
3.369140625000000000e-02 3.163290321826934814e-01 1.195433270186185837e-02 2.093486022949218750e+01
5.336914062500000000e-01 3.165731132030487061e-01 -3.553657233715057373e-01 4.835397338867187500e+01
2.836914062500000000e-01 3.168171942234039307e-01 7.110334634780883789e-01 -3.197386932373046875e+01
7.836914062500000000e-01 3.170612752437591553e-01 8.315873742103576660e-01 -3.279559326171875000e+02
1.586914062500000000e-01 3.173053562641143799e-01 2.613362371921539307e-01 1.332114696502685547e+01
6.586914062500000000e-01 3.175494372844696045e-01 -6.205371022224426270e-01 1.904237823486328125e+02
4.086914062500000000e-01 3.177935183048248291e-01 7.260557413101196289e-01 -9.441430664062500000e+01
9.086914062500000000e-01 3.180375993251800537e-01 -6.848354339599609375e-01 3.516799926757812500e+02
9.619140625000000000e-02 3.182816803455352783e-01 9.761528670787811279e-02 1.947053718566894531e+01
5.961914062500000000e-01 3.185257613658905029e-01 -8.165453672409057617e-01 1.862408599853515625e+02
3.461914062500000000e-01 3.187698423862457275e-01 8.404867053031921387e-01 -7.055314636230468750e+01
8.461914062500000000e-01 3.190139234066009521e-01 3.487945795059204102e-01 -1.804777832031250000e+02
2.211914062500000000e-01 3.192580044269561768e-01 4.862947463989257812e-01 -2.519343614578247070e+00
7.211914062500000000e-01 3.195020854473114014e-01 2.109685689210891724e-01 -5.086720275878906250e+01
4.711914062500000000e-01 3.197461664676666260e-01 2.906317412853240967e-01 -6.353891372680664062e+01
9.711914062500000000e-01 3.199902474880218506e-01 -5.526582002639770508e-01 3.507621765136718750e+02
1.806640625000000000e-02 3.202343285083770752e-01 3.464703448116779327e-03 2.119509506225585938e+01
5.180664062500000000e-01 3.204784095287322998e-01 -1.936016827821731567e-01 1.405670356750488281e+01
2.680664062500000000e-01 3.207224905490875244e-01 6.639170646667480469e-01 -2.352863121032714844e+01
7.680664062500000000e-01 3.209665715694427490e-01 7.651042342185974121e-01 -2.835812683105468750e+02
1.430664062500000000e-01 3.212106525897979736e-01 2.152985334396362305e-01 1.566315460205078125e+01
6.430664062500000000e-01 3.214547336101531982e-01 -7.494150996208190918e-01 2.130591583251953125e+02
3.930664062500000000e-01 3.216988146305084229e-01 7.896233201026916504e-01 -9.256752777099609375e+01
8.930664062500000000e-01 3.219428956508636475e-01 -4.770078361034393311e-01 2.274100341796875000e+02
8.056640625000000000e-02 3.221869766712188721e-01 6.909181177616119385e-02 2.027625274658203125e+01
5.805664062500000000e-01 3.224310576915740967e-01 -7.537718415260314941e-01 1.581346130371093750e+02
3.305664062500000000e-01 3.226751387119293213e-01 8.322812318801879883e-01 -6.147295761108398438e+01
8.305664062500000000e-01 3.229192197322845459e-01 5.825605988502502441e-01 -2.751241760253906250e+02
2.055664062500000000e-01 3.231633007526397705e-01 4.302571713924407959e-01 2.681534767150878906e+00
7.055664062500000000e-01 3.234073817729949951e-01 -2.324077486991882324e-02 2.889273071289062500e+01
4.555664062500000000e-01 3.236514627933502197e-01 4.325234591960906982e-01 -7.937261962890625000e+01
9.555664062500000000e-01 3.238955438137054443e-01 -7.551186680793762207e-01 4.528343200683593750e+02
4.931640625000000000e-02 3.241396248340606689e-01 2.601173706352710724e-02 2.108693504333496094e+01
5.493164062500000000e-01 3.243837058544158936e-01 -5.155903697013854980e-01 8.632524871826171875e+01
2.993164062500000000e-01 3.246277868747711182e-01 7.690606713294982910e-01 -4.189438247680664062e+01
